GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
1264	0284-030	101	200	Aelius Aristides	Εἰς τὸ ἐναντίον	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	5067	11410
1265	0284-031	101	200	Aelius Aristides	Ὑπὲρ τῆς πρὸς Λακεδαιμονίους εἰρήνης	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2672	11411
1266	0284-032	101	200	Aelius Aristides	Ὑπὲρ τῆς πρὸς Ἀθηναίους εἰρήνης	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2305	11412
1267	0284-033	101	200	Aelius Aristides	Λευκτρικὸς αʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6558	11413
1268	0284-034	101	200	Aelius Aristides	Λευκτρικὸς βʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6939	11413
1269	0284-035	101	200	Aelius Aristides	Λευκτρικὸς γʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3012	11413
1270	0284-036	101	200	Aelius Aristides	Λευκτρικὸς δʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2808	11413
1271	0284-037	101	200	Aelius Aristides	Λευκτρικὸς εʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3690	11413
1272	0284-038	101	200	Aelius Aristides	Συμμαχικὸς αʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4590	11414
1273	0284-039	101	200	Aelius Aristides	Συμμαχικὸς βʹ	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4782	11414
1274	0284-040	101	200	Aelius Aristides	Συμβουλευτικὸς περὶ τοῦ μὴ δεῖν κωμῳδεῖν	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2420	11415
1275	0284-041	101	200	Aelius Aristides	Ἐπιστολὴ περὶ Σμύρνης	Epistolography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1355	11416
1276	0284-042	101	200	Aelius Aristides	Περὶ ὁμονοίας ταῖς πόλεσιν	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7257	11417
1277	0284-043	101	200	Aelius Aristides	Ῥοδιακός	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	5971	11418
1278	0284-044	101	200	Aelius Aristides	Ῥοδίοις περὶ ὁμονοίας	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4917	11419
1279	0284-045	101	200	Aelius Aristides	Πρὸς Πλάτωνα περὶ ῥητορικῆς	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	34683	11420
1280	0284-046	101	200	Aelius Aristides	Πρὸς Πλάτωνα ὑπὲρ τῶν τεττάρων	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	58829	620
1281	0284-047	101	200	Aelius Aristides	Πρὸς Καπίτωνα	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4987	11421
1282	0284-048	101	200	Aelius Aristides	Αἰγύπτιος	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	12209	11422
1283	0284-049	101	200	Aelius Aristides	Περὶ τοῦ παραφθέγματος	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	13050	11423
1284	0284-050	101	200	Aelius Aristides	Κατὰ τῶν ἐξορχουμένων	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4712	11424
1285	0284-051	101	200	Aelius Aristides	Πρὸς τοὺς αἰτιωμένους ὅτι μὴ μελετῴη	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2569	11425
1286	0284-052	101	200	Aelius Aristides	Πρεσβευτικὸς πρὸς Ἀχιλλέα	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3946	11426
1287	0284-053	101	200	Aelius Aristides	Πρὸς Δημοσθένη περὶ ἀτελείας	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	10300	11427
1288	0284-054	101	200	Aelius Aristides	Πρὸς Λεπτίνην ὑπὲρ ἀτελείας	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	12419	11428
1289	0284-055	101	200	Aelius Aristides	Πανηγυρικὸς ἐπὶ τῷ ὕδατι ἐν Περγάμῳ	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	400	11429
1290	0284-056	101	200	Aelius Aristides	Ars rhetorica	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	27127	1376
1298	1813-001	101	200	Anonymus De Plantis Aegyptiis	Fragmentum	Scientific Poetry		Loeb (public domain)	NA	TXT	149	
1307	0082-001	101	200	Apollonius Dyscolus	De pronominibus	Language		http://schmidhauser.us	NA	TXT	31461	5498
1308	0082-002	101	200	Apollonius Dyscolus	De adverbiis	Language		http://schmidhauser.us	NA	TXT	30058	11859
1309	0082-003	101	200	Apollonius Dyscolus	De conjunctionibus	Language		http://schmidhauser.us	NA	TXT	14218	11860
1310	0082-004	101	200	Apollonius Dyscolus	De constructione	Language		http://schmidhauser.us	NA	TXT	69872	14009
1311	0719-001	101	200	Aretaeus	De causis et signis acutorum morborum libri duo	Medicine	Ionic	Perseus	CC BY-SA 4.0	XML	11502	6018
1312	0719-002	101	200	Aretaeus	De causis et signis diuturnorum morborum libri duo	Medicine	Ionic	Perseus	CC BY-SA 4.0	XML	21032	19580
1313	0719-003	101	200	Aretaeus	De curatione acutorum morborum libri duo	Medicine	Ionic	Perseus	CC BY-SA 4.0	XML	19458	12647
1314	0719-004	101	200	Aretaeus	De curatione diuturnorum morborum libri duo	Medicine	Ionic	Perseus	CC BY-SA 4.0	XML	9788	12648
1315	2148-001	101	200	Aristodemus	Fragmenta	History		https://github.com/PietroLiuzzo/Aristodemo	NA	TXT	3203	2191
1316	0553-001	101	200	Artemidorus	Onirocriticon	Oneirocritic		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	72342	474
1318	1205-001	101	200	Athenagoras	Legatio sive Supplicatio pro Christianis	Oratory		First1K	CC BY-SA 4.0	XML	13146	5857
1319	1205-002	101	200	Athenagoras	De resurrectione	Theology	Koine	First1K	CC BY-SA 4.0	XML	10044	6460
1320	0614-001	101	200	Valerius Babrius	Mythiambi Aesopici	Lyric poetry		First1K	CC BY-SA 4.0	XML	13928	646
1322	1252-002	101	200	Certamen Homeri Et Hesiodi	Certamen Homeri et Hesiodi	Narrative		First1K	CC BY-SA 4.0	XML	2728	2488
1323	0554-001	101	200	Chariton	De Chaerea et Callirhoe	Narrative		Perseus	CC BY-SA 4.0	XML	41918	663
1334	1272-001	101	200	Cleomedes	De motu circulari corporum caelestium	Astronomy/Astrology		http://www.astrologicon.org	NA	TXT	26883	12868
1335	0361-001	101	200	Cleonides	Introductio harmonica	Music		First1K	CC BY-SA 4.0	XML	4177	11843
1337	1311-001	101	200	Didache Xii Apostolorum	Διδαχαὶ τῶν ἀποστολῶν	Theology	Koine	First1K	CC BY-SA 4.0	XML	2631	15185
1343	1350-001	101	200	Epistula Ad Diognetum	Epistula ad Diognetum	Epistolography		https://github.com/jtauber	CC BY-SA 4.0	TXT	3087	6434
1345	1353-001	101	200	Epitaphium Abercii	Epitaphium	Lyric poetry		https://www.unine.ch/files/live/sites/u3a/files/shared/documents/Archives/AubertJJ_U3A_christianisme_2019_01_16.pdf	NA	TXT	173	12033
1359	0186-001	101	200	Marcus Cornelius Fronto	Ad Marcum Caesarem et invicem	Epistolography	Attic/Koine	http://remacle.org	NA	TXT	972	2522
1360	0186-002	101	200	Marcus Cornelius Fronto	Ad Marcum Caesarem et invicem	Epistolography	Attic/Koine	http://remacle.org	NA	TXT	325	2522
1361	0186-003	101	200	Marcus Cornelius Fronto	Ad amicos	Epistolography	Attic/Koine	http://remacle.org	NA	TXT	74	2522
1362	0186-004	101	200	Marcus Cornelius Fronto	Additamentum epistularum variarum acephalum	Epistolography	Attic/Koine	http://remacle.org	NA	TXT	2524	2522
1363	0186-005	101	200	Marcus Cornelius Fronto	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	68	12613
1364	0057-001	101	200	Galenus	Adhortatio ad artes addiscendas	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	5797	12525
1365	0057-002	101	200	Galenus	De optima doctrina	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	2181	12526
1366	0057-003	101	200	Galenus	Quod optimus medicus sit quoque philosophus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	1656	12527
1367	0057-004	101	200	Galenus	De sectis ad eos qui introducuntur	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7425	776
1369	0057-006	101	200	Galenus	De constitutione artis medicae ad Patrophilum	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	14060	12528
1370	0057-007	101	200	Galenus	Ars medica	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	18994	3692
1371	0057-008	101	200	Galenus	De elementis ex Hippocrate libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	16052	12529
1372	0057-009	101	200	Galenus	De temperamentis libri iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	32791	12530
1373	0057-010	101	200	Galenus	De naturalibus facultatibus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	37146	774
1374	0057-011	101	200	Galenus	De anatomicis administrationibus libri ix	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	89559	12531
1375	0057-012	101	200	Galenus	De ossibus ad tirones	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7948	12532
1376	0057-013	101	200	Galenus	De venarum arteriarumque dissectione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	8472	12533
1377	0057-014	101	200	Galenus	De nervorum dissectione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	4043	12534
1378	0057-015	101	200	Galenus	De instrumento odoratus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	4837	12535
1379	0057-016	101	200	Galenus	De uteri dissectione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3770	12536
1380	0057-017	101	200	Galenus	De usu partium	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	222756	12537
1381	0057-018	101	200	Galenus	De motu musculorum libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	17169	12538
1382	0057-019	101	200	Galenus	De victu attenuante	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7162	12539
1383	0057-020	101	200	Galenus	De utilitate respirationis liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7061	12540
1384	0057-021	101	200	Galenus	De semine libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	23951	12541
1385	0057-022	101	200	Galenus	De foetuum formatione libellus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	8855	12542
1386	0057-023	101	200	Galenus	An in arteriis natura sanguis contineatur	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	5488	12543
1387	0057-024	101	200	Galenus	De optima corporis nostri constitutione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	2040	12544
1388	0057-025	101	200	Galenus	De bono habitu liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	957	12545
1390	0057-027	101	200	Galenus	Quod animi mores corporis temperamenta sequantur	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	9746	6423
1391	0057-028	101	200	Galenus	De propriorum animi cuiuslibet affectuum dignotione et curatione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	9701	15204
1392	0057-029	101	200	Galenus	De animi cuiuslibet peccatorum dignotione et curatione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7366	6422
1393	0057-030	101	200	Galenus	De atra bile	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7233	12546
1394	0057-031	101	200	Galenus	De usu pulsuum	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	5131	12547
1395	0057-032	101	200	Galenus	De placitis Hippocratis et Platonis	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	109685	773
1397	0057-034	101	200	Galenus	De parvae pilae exercitio	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	2015	12548
1398	0057-035	101	200	Galenus	De venereis	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	656	12549
1399	0057-036	101	200	Galenus	De sanitate tuenda libri vi	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	77722	4430
1401	0057-038	101	200	Galenus	De rebus boni malique suci	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	11783	12550
1402	0057-039	101	200	Galenus	De ptisana	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	2598	12551
1403	0057-040	101	200	Galenus	De dignotione ex insomniis	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	565	12552
1404	0057-041	101	200	Galenus	De morborum differentiis	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7699	12553
1405	0057-042	101	200	Galenus	De causis morborum liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6930	12554
1406	0057-043	101	200	Galenus	De symptomatum differentiis liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7618	11375
1407	0057-044	101	200	Galenus	De symptomatum causis libri iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	33589	12555
1408	0057-045	101	200	Galenus	De differentiis febrium libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	23935	12556
1409	0057-046	101	200	Galenus	De morborum temporibus liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6087	12557
1410	0057-047	101	200	Galenus	De totius morbi temporibus liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	4111	12558
1411	0057-048	101	200	Galenus	De typis liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	1818	12559
1412	0057-049	101	200	Galenus	Adversus eos qui de typis scripserunt vel de circuitibus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6298	12560
1413	0057-050	101	200	Galenus	De plenitudine liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	12949	12561
1414	0057-051	101	200	Galenus	De tremore, palpitatione, convulsione et rigore liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	10546	12562
1415	0057-052	101	200	Galenus	De comate secundum Hippocratem liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3947	12563
1416	0057-053	101	200	Galenus	De marcore liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6659	12564
1417	0057-054	101	200	Galenus	De tumoribus praeter naturam	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	4860	12565
1418	0057-055	101	200	Galenus	De inaequali intemperie liber	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3619	12566
1419	0057-056	101	200	Galenus	De difficultate respirationis libri iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	36988	12567
1420	0057-057	101	200	Galenus	De locis affectis libri vi	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	80060	4429
1421	0057-058	101	200	Galenus	De pulsibus libellus ad tirones	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6869	12568
1422	0057-059	101	200	Galenus	De differentia pulsuum libri iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	49245	5372
1423	0057-060	101	200	Galenus	De dignoscendis pulsibus libri iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	35937	15740
1424	0057-061	101	200	Galenus	De causis pulsuum libri iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	36435	12569
1425	0057-062	101	200	Galenus	De praesagitione ex pulsibus libri iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	41028	12570
1426	0057-063	101	200	Galenus	Synopsis librorum suorum de pulsibus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	17633	12571
1427	0057-064	101	200	Galenus	De crisibus libri iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	39009	12572
1428	0057-065	101	200	Galenus	De diebus decretoriis libri iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	31043	12573
1429	0057-066	101	200	Galenus	De methodo medendi libri xiv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	179163	2282
1430	0057-067	101	200	Galenus	Ad Glauconem de medendi methodo libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	25760	15317
1431	0057-068	101	200	Galenus	De venae sectione adversus Erasistratum	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	6843	12574
1432	0057-069	101	200	Galenus	De venae sectione adversus Erasistrateos Romae degentes	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	10256	5375
1433	0057-070	101	200	Galenus	De curandi ratione per venae sectionem	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	11356	5376
1434	0057-071	101	200	Galenus	De hirudinibus, revulsione, cucurbitula, incisione et scarificatione	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	801	12575
1435	0057-072	101	200	Galenus	De purgantium medicamentorum facultate	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3376	12576
1436	0057-073	101	200	Galenus	Quos quibus catharticis medicamentis et quando purgare oporteat	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	2248	12577
1437	0057-074	101	200	Galenus	Pro puero epileptico consilium	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3644	12578
1438	0057-075	101	200	Galenus	De simplicium medicamentorum temperamentis ac facultatibus libri xi	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	149539	3661
1439	0057-076	101	200	Galenus	De compositione medicamentorum secundum locos libri x	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	169220	15318
1440	0057-077	101	200	Galenus	De compositione medicamentorum per genera libri vii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	122680	12579
1441	0057-078	101	200	Galenus	De antidotis libri ii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	34145	775
1442	0057-079	101	200	Galenus	De theriaca ad Pisonem	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	14733	12580
1444	0057-081	101	200	Galenus	Institutio logica	Philosophy	Attic/Koine	First1K	CC BY-SA 4.0	XML	9656	12581
1445	0057-082	101	200	Galenus	De sophismatis seu captionibus penes dictionem	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	2963	12582
1446	0057-083	101	200	Galenus	De praenotione ad Posthumum	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	12584	5377
1447	0057-084	101	200	Galenus	De substantia facultatum naturalium fragmentum	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	1610	12584
1448	0057-085	101	200	Galenus	In Hippocratis de natura hominis librum commentarii iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	27838	12585
1449	0057-086	101	200	Galenus	In Hippocratis vel Polybi opus de salubri victus ratione privatorum commentarius	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	7512	12586
1450	0057-087	101	200	Galenus	In Hippocratis de victu acutorum commentaria iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	76430	12587
1452	0057-089	101	200	Galenus	In Hippocratis librum primum epidemiarum commentarii iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	179490	4431
1455	0057-092	101	200	Galenus	In Hippocratis aphorismos commentarii vii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	109209	5379
1456	0057-093	101	200	Galenus	Adversus Lycum libellus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	8459	12588
1457	0057-094	101	200	Galenus	Adversus ea quae a Juliano in Hippocratis aphorismos enuntiata sunt libellus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	8672	12589
1458	0057-095	101	200	Galenus	In Hippocratis librum de articulis et Galeni in eum commentarii iv	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	58352	12590
1459	0057-096	101	200	Galenus	De humero iis modis prolapso quos Hippocrates non vidit	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	11148	12591
1460	0057-099	101	200	Galenus	In Hippocratis prognosticum commentaria iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	48289	12592
1461	0057-100	101	200	Galenus	In Hippocratis librum de fracturis commentarii iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	47050	12593
1462	0057-101	101	200	Galenus	In Hippocratis librum de officina medici commentarii iii	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	46710	12594
1463	0057-102	101	200	Galenus	De musculorum dissectione ad tirones	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	16136	12595
1464	0057-103	101	200	Galenus	De consuetudinibus	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	4485	12596
1468	0057-107	101	200	Galenus	De experientia medica	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	1178	12597
1469	0057-111	101	200	Galenus	Quod qualitates incorporeae sint	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	3755	12598
1470	0057-114	101	200	Galenus	De causis respirationis	Medicine	Attic/Koine	First1K	CC BY-SA 4.0	XML	775	12599
1479	1419-001	101	200	Hermas	Pastor	Religious Prophecy	Koine	https://github.com/jtauber	CC BY-SA 4.0	TXT	32014	791
1485	0087-004	101	200	Aelius Herodianus et Pseudo-Herodianus	Περὶ διχρόνων	Language		First1K	CC BY-SA 4.0	XML	4877	12635
1533	1451-003	101	200	Josephus Et Aseneth	Confessio et precatio Aseneth	Religious Narrative	Koine	https://www.mohrsiebeck.com/en/book/joseph-und-aseneth-9783161564390	CC BY-NC-ND 4.0	TXT	14704	11193
1544	0561-001	101	200	Longus	Daphnis et Chloe	Narrative	Attic/Koine	Perseus	CC BY-SA 4.0	XML	22837	6471
1545	0062-001	101	200	Lucianus	Phalaris	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3295	6358
1546	0062-002	101	200	Lucianus	Hippias	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1092	6359
1547	0062-003	101	200	Lucianus	Bacchus	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1188	6360
1548	0062-004	101	200	Lucianus	Hercules	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	875	6357
1549	0062-005	101	200	Lucianus	Electrum	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	700	6361
1550	0062-006	101	200	Lucianus	Muscae encomium	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1346	6362
1551	0062-007	101	200	Lucianus	Nigrinus	Philosophic Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4597	5678
1552	0062-008	101	200	Lucianus	Demonax	Biography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3832	5666
1553	0062-009	101	200	Lucianus	De domo	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3491	6363
1554	0062-010	101	200	Lucianus	Patriae encomium	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1079	6364
1555	0062-011	101	200	Lucianus	Macrobii	Paradoxography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2354	5677
1556	0062-012	101	200	Lucianus	Verae historiae	Narrative	Attic/Koine	Perseus	CC BY-SA 4.0	XML	12780	453
1557	0062-013	101	200	Lucianus	Calumniae non temere credendum	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3538	237
1558	0062-014	101	200	Lucianus	Lis consonantium	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1313	6365
1559	0062-015	101	200	Lucianus	Symposium	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	5540	5683
1560	0062-016	101	200	Lucianus	Cataplus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4603	5276
1561	0062-017	101	200	Lucianus	Juppiter confutatus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2634	6367
1562	0062-018	101	200	Lucianus	Juppiter tragoedus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7623	5675
1563	0062-019	101	200	Lucianus	Gallus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6496	6368
1564	0062-020	101	200	Lucianus	Prometheus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2748	6369
1565	0062-021	101	200	Lucianus	Icaromenippus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6063	6370
1566	0062-022	101	200	Lucianus	Timon	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6835	6371
1567	0062-023	101	200	Lucianus	Charon sive contemplantes	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4803	6372
1568	0062-024	101	200	Lucianus	Vitarum auctio	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4091	5687
1569	0062-025	101	200	Lucianus	Revivescentes sive piscator	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7345	6373
1570	0062-026	101	200	Lucianus	Bis accusatus sive tribunalia	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6497	6374
1571	0062-027	101	200	Lucianus	De sacrificiis	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1995	6375
1572	0062-028	101	200	Lucianus	Adversus indoctum et libros multos ementem	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4334	5674
1573	0062-029	101	200	Lucianus	Somnium sive vita Luciani	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2104	5682
1574	0062-030	101	200	Lucianus	De parasito sive artem esse parasiticam	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7450	6376
1575	0062-031	101	200	Lucianus	Philopseudes sive incredulus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7552	5679
1576	0062-032	101	200	Lucianus	Dearum judicium	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2368	6377
1577	0062-033	101	200	Lucianus	De mercede conductis potentium familiaribus	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8090	6378
1578	0062-034	101	200	Lucianus	Anacharsis	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7187	5663
1579	0062-035	101	200	Lucianus	Menippus sive necyomantia	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3741	6379
1580	0062-036	101	200	Lucianus	De luctu	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1996	5676
1581	0062-037	101	200	Lucianus	Rhetorum praeceptor	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4033	6380
1582	0062-038	101	200	Lucianus	Alexander	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7929	5662
1583	0062-039	101	200	Lucianus	Imagines	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3700	6356
1584	0062-040	101	200	Lucianus	Pro imaginibus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4092	6385
1585	0062-041	101	200	Lucianus	De Syria dea	History	Ionic	Perseus	CC BY-SA 4.0	XML	7147	5684
1586	0062-042	101	200	Lucianus	De morte Peregrini	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4829	5667
